TEST                                    II ALUTs Regs  Logic RAM DSP   Freq
CreateKern/comp_bin_17              	 1 41831 78037 39838 429 25 95.4299996297
CreateKern_lmem/comp_bin_17         	 1 51631 78225 37339 435 25 100.669999421
CreateKern_simple/comp_bin_17       	 1 41831 77919 40084 429 25 92.1899999182
CreateKern_simple_v1/comp_bin_17    	 1 41028 83250 41299 396 25 93.2999998332
CreateKern_vivado/comp_bin_17       	 1 41660 74385 38381 394 25 92.499999702
CreateKern_vivado_v1/comp_bin_17    	 1 38995 71440 36879 349 25 83.6799997836
hipacc/comp_bin_17                  	 1 58526 106672 51770 596 25 91.969999671
hipacc_lmem/comp_bin_17             	 1 59235 106703 51962 596 25 92.259999613
simple/comp_bin_17                  	 1 39954 75071 35994 411 25 97.2199996312
simple_v1/comp_bin_17               	 1 39954 75006 36042 411 25 97.0899999142
v0/comp_bin_17                      	 1 52510 78883 37758 437 25 110.839999467
v10/comp_bin_17                     	 1 40994 72614 37833 367 25 94.3599998952
v1_1/comp_bin_17                    	 1 52726 78425 37705 435 25 104.549999535
v1/comp_bin_17                      	 1 52725 78586 37709 435 25 105.819999427
v2/comp_bin_17                      	 1 43760 77474 39878 505 25 101.619999856
v3_1/comp_bin_17                    	 1 43727 77239 39296 505 25 103.959999978
v3/comp_bin_17                      	 1 52780 77078 37254 504 25 102.279999852
v4/comp_bin_17                      	 1 51672 79153 37259 436 25 101.529999823
v5_1/comp_bin_17                    	 1 40701 75536 37172 412 25 88.8399998347
v5_2/comp_bin_17                    	 1 50405 76560 35787 377 25 107.079999894
v5_3/comp_bin_17                    	 1 50419 76724 35769 377 25 106.489999592
v5_4/comp_bin_17                    	 1 40912 76368 36335 385 25 96.1899995803
v5_5/comp_bin_17                    	 1 40405 75719 36758 415 25 90.2399996917
v5_6/comp_bin_17                    	 1 51151 76107 35911 415 25 103.749999404
v5/comp_bin_17                      	 1 40533 74882 37189 411 25 97.4099998673
v7_1/comp_bin_17                    	 1 45626 84859 42482 491 25 101.729999483
v7_2/comp_bin_17                    	 1 45749 84918 42636 491 25 100.0
v7/comp_bin_17                      	 1 46129 84545 42729 427 29 97.7799996733
v8_1/comp_bin_17                    	 1 51649 78115 37276 488 25 106.25
v8_2/comp_bin_17                    	 1 53185 80355 38233 488 25 106.939999759
v8_3/comp_bin_17                    	 1 53987 80881 38765 491 25 104.68999967
v8_4/comp_bin_17                    	 1 45685 84688 42554 427 29 98.0699996153
v8/comp_bin_17                      	 1 52658 78548 37594 438 25 111.119999737
v9_1/comp_bin_17                    	 1 40556 72850 37696 367 25 94.329999884
v9_2/comp_bin_17                    	 1 40999 72631 37529 367 25 96.9299996893
v9/comp_bin_17                      	 1 40718 72636 37157 368 25 87.7499997615
